"","Name","age","season","war","pa","wrc_plus"
"119","Ji-Hwan Bae",19,2019,5.38735124096274,380,145.205996617834
"320","Dylan Carlson",20,2019,5.30173261058301,562,145.072026083898
"181","Miguel Vargas",19,2019,5.26333215731414,559,133.550910285033
"116","Jeter Downs",20,2019,5.22771975480229,535,141.357063889686
"297","Carter Kieboom",21,2019,5.22049128636718,494,123.060776474147
"104","Jarred Kelenic",19,2019,5.17788887713477,500,152.116030776065
"28","Brennen Davis",19,2019,5.12979843467474,204,160.180911161832
"6","Alejandro Kirk",20,2019,4.84303688851275,372,158.053921083856
"249","Triston Casas",19,2019,4.83048490062356,493,135.763047422378
"24","Braden Shewmake",21,2019,4.756299420481,278,132.832858434827
"31","Brice Turang",19,2019,4.72679654462758,564,111.296041456226
"40","Canaan Smith",20,2019,4.70816495455801,528,154.031017501292
"291","Brendan Rodgers",22,2019,4.66777306050062,160,146.898389964903
"185","Nick Allen",20,2019,4.65336385369301,328,122.078035974343
"132","Jose Fermin",20,2019,4.64424898917787,456,123.139124911057
"289","Brandon Marsh",21,2019,4.63411429896951,412,137.394140443608
"364","Kelvin Gutierrez",24,2019,4.62851329683326,327,96.4320726562132
"7","Alek Thomas",19,2019,4.60711739639284,506,139.514784451256
"64","Dominic Fletcher",21,2019,4.56167889758945,239,147.305000267098
"272","Abraham Toro",22,2019,4.52062942163026,514,156.818843887045
"257","Wander Franco",18,2019,4.50465360149415,593,147.147462498243
"245","Trevor Larnach",22,2019,4.50098848894472,542,148.180059001952
"233","Spencer Steer",21,2019,4.48509483784437,201,121.200836029088
"195","Nolan Jones",21,2019,4.43783163185989,535,153.011400029437
"77","Gabriel Moreno",19,2019,4.41599338315427,341,134.363160918734
"333","Gavin Lux",21,2019,4.38798814242702,523,165.537519029608
"129","Jordan Groshans",19,2019,4.33717751502991,96,166.579910967397
"264","Xavier Edwards",19,2019,4.33305493423652,561,121.2192030016
"121","Jo Adell",20,2019,4.32760512099883,341,129.253776388667
"76","Gabriel Maciel",20,2019,4.21829363445823,416,119.900998282606
"92","Heliot Ramos",19,2019,4.14878139736315,444,137.148942529031
"159","Lolo Sanchez",20,2019,4.09713240975909,458,114.391164155968
"223","Ryan Vilade",20,2019,4.09128497540951,587,128.012104058727
"309","Daulton Varsho",22,2019,4.08785103261471,452,159.485316835416
"255","Vidal Brujan",21,2019,4.08684898454409,429,116.989331936649
"355","Jorge Ona",22,2019,4.06492486596107,103,166.935155913705
"5","Alec Bohm",22,2019,4.06031273499959,540,160.877372214067
"168","Marcus Wilson",22,2019,3.97196375146676,445,146.693162843952
"65","Drew Mendoza",21,2019,3.95078211277723,239,127.78012822606
"173","Mason Martin",20,2019,3.93023256739106,556,160.641104351993
"194","Nolan Gorman",19,2019,3.90061871126818,512,122.795287857825
"94","Ivan Herrera",19,2019,3.89734024278757,356,130.134823657185
"32","Bryant Packard",21,2019,3.88325678700124,114,137.832531415509
"138","Juan Yepez",21,2019,3.81045089723034,275,128.917277071771
"81","Geraldo Perdomo",19,2019,3.80133912685086,499,127.844628984147
"399","Reese McGuire",24,2019,3.80000449391082,277,72.5189947911559
"136","Josh Jung",21,2019,3.79138039797544,179,121.058110011121
"253","Tyler Freeman",20,2019,3.77609313342897,547,128.423122410279
"237","Taylor Walls",22,2019,3.69881136966077,423,129.814678088565
"113","Jeremy Pena",21,2019,3.68508025447009,474,140.935333291854
"419","Troy Stokes Jr.",23,2019,3.65968441683799,381,80.4232864582377
"239","Terrin Vavra",22,2019,3.65284176915884,453,159.755787815749
"38","Cal Raleigh",22,2019,3.6186516486968,507,122.024179822356
"133","Jose Garcia",21,2019,3.61289035249501,452,131.150342103636
"269","Yusniel Diaz",22,2019,3.5974676574363,347,132.399736911116
"420","Tyler Nevin",22,2019,3.5872018430382,540,121.505932153065
"230","Sherten Apostel",20,2019,3.5831207034673,478,127.041700143082
"142","Kameron Misner",21,2019,3.57392456382513,158,125.43422237548
"373","Lane Thomas",23,2019,3.55984507221729,304,96.7158259055431
"179","Miguel Amaya",20,2019,3.54846451804042,410,121.942623832946
"351","Jesus Sanchez",21,2019,3.54326623333918,465,100.551755265834
"196","Oneil Cruz",20,2019,3.49505132911362,281,137.416109760885
"96","Jack Herman",19,2019,3.48277746327221,300,133.814316856546
"209","Ramon Urias",25,2019,3.47802968769798,396,95.8359123075721
"62","Devin Mann",22,2019,3.42264251224697,424,133.284975770981
"152","Leody Taveras",20,2019,3.40715937827926,583,105.533550181333
"396","Pavin Smith",23,2019,3.38779305294156,507,141.585338230052
"20","Blake Hunt",20,2019,3.37543355301023,376,108.11209974561
"148","Kristian Robinson",18,2019,3.37382534891367,102,110.708040231772
"344","Jalen Miller",22,2019,3.37191583542153,550,83.231349060205
